"shift_number","shift_name","start_time","end_time","duration_hours","total_runtime_minutes","total_downtime_minutes","total_stops","average_availability","oee_percentage","notes"
,,"15/08/2025, 16:09:35","15/08/2025, 17:02:02","0.87","0.00","0.00",0,"0.00","0.00",""

"asset_name","pin_number","location","current_state","runtime_minutes","downtime_minutes","availability_percentage","total_stops","short_stops","long_stops","longest_stop_minutes","average_stop_duration_minutes"
"Production Line A",4,"","RUNNING","0.00","0.00","0.00",0,0,0,"0.00","0.00"
"Hydraulic Press #1",5,"","STOPPED","0.00","0.00","0.00",0,0,0,"0.00","0.00"

"timestamp","asset_name","event_type","state","duration_minutes","is_short_stop","note"
"15/08/2025, 17:02:02",,,,"0.00",false,""
"15/08/2025, 17:02:02",,,,"0.00",false,""
"15/08/2025, 16:11:21",,,,"0.15",false,""
"15/08/2025, 16:11:20",,,,"0.10",false,""
"15/08/2025, 16:11:14",,,,"0.35",false,""
"15/08/2025, 16:11:12",,,,"0.23",false,""
"15/08/2025, 16:10:58",,,,"1.02",false,""
"15/08/2025, 16:10:53",,,,"0.92",false,""
"15/08/2025, 16:09:58",,,,"280.35",false,""
"15/08/2025, 16:09:57",,,,"277.13",false,""
"15/08/2025, 16:09:35",,,,"0.00",false,""
"15/08/2025, 16:09:35",,,,"0.00",false,""
"15/08/2025, 16:08:30",,,,"0.00",false,""
"15/08/2025, 16:08:30",,,,"0.00",false,""
"15/08/2025, 11:32:49",,,,"0.07",false,""
"15/08/2025, 11:32:45",,,,"2.62",false,""
"15/08/2025, 11:30:08",,,,"0.30",false,""
"15/08/2025, 11:29:50",,,,"1.58",false,""
"15/08/2025, 11:29:37",,,,"3.70",false,""
"15/08/2025, 11:28:15",,,,"0.07",false,""
"15/08/2025, 11:28:11",,,,"2.55",false,""
"15/08/2025, 11:25:55",,,,"24.52",false,""
"15/08/2025, 11:25:38",,,,"0.22",false,""
"15/08/2025, 11:25:25",,,,"2.08",false,""
"15/08/2025, 11:23:20",,,,"0.32",false,""
"15/08/2025, 11:23:01",,,,"14.62",false,""
"15/08/2025, 11:22:35",,,,"0.00",false,""
"15/08/2025, 11:22:35",,,,"0.00",false,""
"15/08/2025, 11:22:08",,,,"0.00",false,""
"15/08/2025, 11:22:08",,,,"0.00",false,""
"15/08/2025, 11:08:24",,,,"0.07",false,""
"15/08/2025, 11:08:20",,,,"6.78",false,""
"15/08/2025, 11:01:33",,,,"0.03",false,""
"15/08/2025, 11:01:31",,,,"63.83",false,""
"15/08/2025, 11:01:24",,,,"0.03",false,""
"15/08/2025, 11:01:22",,,,"0.05",false,""
"15/08/2025, 11:01:19",,,,"63.32",false,""
"15/08/2025, 11:00:00",,,,"0.00",false,""
"15/08/2025, 11:00:00",,,,"0.00",false,""
"14/08/2025, 22:10:10",,,,"13.45",false,""
"14/08/2025, 22:09:46",,,,"0.18",false,""
"14/08/2025, 22:09:35",,,,"0.15",false,""
"14/08/2025, 22:09:26",,,,"12.72",false,""
